,leo_open,leo_volume,leo_burn_amount,burn_amount_usd,btc_open,btc_volume,btc_usd_volume,burn_amount_usd_EMA,btc_usd_volume_EMA,m2dates,corr,corr_smoothed
2019-08-05 12:00:00,1.31,661851.97820268,7990.0,10466.9,11794.0,1308.39618289,15431224.58100466,10324.123348009165,20203572.116091643,737276.5,0.9738259265044544,0.9447151487133104
2019-08-05 15:00:00,1.3138,314024.74368433,8201.0,10774.4738,11787.0,2282.25850871,26900981.042164773,10424.20122622935,21691885.21077456,737276.625,0.9719702075526696,0.9507718284553902
2019-08-05 18:00:00,1.3156,4606.24888944,4317.0,5679.4452,11801.448096,884.526097,10438688.823302962,9369.810998178384,19191174.902447537,737276.75,0.9612422666543176,0.9530985924995963
2019-08-05 21:00:00,1.3127,6246.10348521,6098.0,8004.844599999999,11723.0,1430.84287325,16773771.00310975,9066.485131916521,18653974.03592803,737276.875,0.9482868698429584,0.9520293207981212
2019-08-06 00:00:00,1.3230000000000002,55866.09936402,13727.0,18160.821000000004,11828.0,1567.3571213,18538700.0307364,11087.448658157295,18628357.59032989,737277.0,0.7994071006727881,0.9181132718813805
2019-08-06 03:00:00,1.3230000000000002,112269.75591034,2257.0,2986.0110000000004,11675.0,553.54226066,6462605.8932055,9287.129178566785,15924857.213191137,737277.125,0.2599453955218961,0.7718537438014951
2019-08-06 06:00:00,1.315,377964.66139067,13954.0,18349.51,11831.0,4747.83248089,56171606.08140959,11300.991583329722,24868579.183906347,737277.25,0.5139231747014004,0.7145358395570296
2019-08-06 09:00:00,1.275,102419.35628071,11029.0,14061.974999999999,12223.0,4535.20745416,55433840.712197684,11914.543453700895,31660859.523526642,737277.375,0.741094559912646,0.7204377774138332
2019-08-06 12:00:00,1.2686,67428.00608237,7878.0,9994.0308,11796.0,2261.69498202,26678954.007907923,11487.762863989585,30553769.408944704,737277.5,0.8247349612789487,0.7436149293838589
2019-08-06 15:00:00,1.2698,241176.94228166,4181.0,5309.0338,11755.0,803.8641162,9449422.685931,10114.711960880788,25863914.581608325,737277.625,0.7774836957642232,0.7511413219128287
2019-08-06 18:00:00,1.2587,59220.44998864,5010.0,6306.0869999999995,11727.964950900001,954.49629787,11194299.127183167,9268.350858462834,22604000.03618051,737277.75,0.7405697421098517,0.7487920819566116
2019-08-06 21:00:00,1.2493,37433.06820845,11886.0,14849.179800000002,11663.0,3915.47291553,45666160.613826394,10508.535067693316,27728924.608990707,737277.875,0.7325113602653515,0.7451741438029983
2019-08-07 00:00:00,1.248,32569.38344118,12825.0,16005.6,11471.20065,1202.71437461,13796577.915790576,11730.105052650357,24632847.566057343,737278.0,0.6680416177307844,0.7280335824536174
2019-08-07 03:00:00,1.25,31792.83918465,3174.0,3967.5,11636.0,833.73801567,9701375.55033612,10005.081707616944,21314742.673674848,737278.125,0.6223718397160046,0.7045531951785923
2019-08-07 06:00:00,1.2570000000000001,153274.17654129,3447.0,4332.879000000001,11606.0,667.73371042,7749717.443134519,8744.5922170354,18300292.622443665,737278.25,0.8059086406544583,0.7270766275065625
2019-08-07 09:00:00,1.26,3541.7642813,2627.0,3310.02,11560.0,612.78705272,7083818.3294432005,7536.909502138646,15807742.779554673,737278.375,0.869966827011285,0.7588300051742787
2019-08-07 12:00:00,1.26,34028.72419514,11808.0,14878.08,11746.0,3515.9704467,41298588.8669382,9168.280723885613,21472375.24341768,737278.5,0.893889386452117,0.7888432010137983
2019-08-07 15:00:00,1.2632,15581.76375184,12999.0,16420.3368,12098.0,3300.33409112,39927441.83436976,10779.848740799922,25573501.152518142,737278.625,0.8666947783339413,0.8061435515293857
2019-08-07 18:00:00,1.2651,23643.91677837,7790.0,9855.128999999999,11779.32207612,1835.4319480999998,21620144.065470263,10574.355465066606,24694977.35539639,737278.75,0.8459280206146702,0.8149845446594489
2019-08-07 21:00:00,1.2674,23224.72456758,6353.0,8051.792200000001,11887.0,1690.19046594,20091294.06862878,10013.78585060736,23671936.625003587,737278.875,0.8625057315553966,0.8255448084141039
2019-08-08 00:00:00,1.2675,99778.79649036,11686.0,14812.005000000001,11999.0,776.99596479,9323174.58151521,11080.056772694614,20483322.837561727,737279.0,0.7635780215212334,0.8117744113267994
2019-08-08 03:00:00,1.26,19365.72214253,4884.0,6153.84,11961.93805155,1205.4592109999999,14419628.405652339,9985.341934318032,19135835.18602631,737279.125,0.78747181188704,0.8063738336735196
2019-08-08 06:00:00,1.26,85797.50881076,5712.0,7197.12,11961.0,3186.28582247,38111164.72256367,9365.737060025136,23352575.083034612,737279.25,0.7049963725403634,0.7838455089772627
2019-08-08 09:00:00,1.25,35684.54608578,3871.0,4838.75,11947.797225,384.49558256,4593875.254335127,8359.739935575106,19183975.121101394,737279.375,0.7241649175009943,0.7705831553158697
2019-08-08 12:00:00,1.2543,22324.36671639,5091.0,6385.6413,11870.15341824,1303.88096609,15477267.106611285,7921.051349891749,18360262.22899248,737279.5,0.7368322852135409,0.7630829619597966
2019-08-08 15:00:00,1.2519,26282.16913641,7672.0,9604.5768,11730.0,1541.07622121,18076824.0747933,8295.168116582472,18297275.972503774,737279.625,0.6689339674413194,0.7421609631779128
2019-08-08 18:00:00,1.2497,5720.97458271,4025.0,5030.0425000000005,11608.0,739.00677509,8578390.64524472,7569.584646230812,16137523.677557318,737279.75,0.7598585170111111,0.7460937529186236
2019-08-08 21:00:00,1.2538,26862.77409003,14903.0,18685.381400000002,11658.0,1850.94498142,21578316.59339436,10039.761702623966,17346588.769965548,737279.875,0.5876827515105286,0.7108913081612691
2019-08-09 00:00:00,1.2546,33313.70083406,6965.0,8738.288999999999,12050.0,844.5427109,10176739.666345,9750.545546485306,15753288.969160981,737280.0,0.36827929523579567,0.6347553052889416
2019-08-09 03:00:00,1.2475,15278.99980949,5280.0,6586.8,11968.03749107,857.11098314,10257936.380227387,9047.490980599683,14532099.504953517,737280.125,0.26344570916486565,0.5522420617058137
2019-08-09 06:00:00,1.25,116104.30821742,4711.0,5888.75,11904.0,1168.5921463,13910920.9095552,8345.54854046642,14394059.817087224,737280.25,0.17529102490888682,0.46847516463982997
2019-08-09 09:00:00,1.247,631328.09671728,8622.0,10751.634000000002,11872.159765999999,1053.29235904,12504855.166829914,8880.23419814055,13974236.561474489,737280.375,0.07201594423844133,0.3803731156617436
2019-08-09 12:00:00,1.225,85816.76932751,4696.0,5752.6,11739.0,1050.27971971,12329233.629675692,8185.204376331539,13608680.35440809,737280.5,-0.1001428020900841,0.2735918006057819
2019-08-09 15:00:00,1.2297,67266.86684624,5650.0,6947.805,11799.0,1044.82814777,12327927.31553823,7910.226737146752,13324068.567992564,737280.625,0.08635040102068066,0.23198260069798166
2019-08-09 18:00:00,1.2237,4463.10963201,3805.0,4656.1785,11805.0,1068.34175503,12611774.41812915,7187.104906669696,13165780.979134027,737280.75,0.42136236452260095,0.27406699265900814
2019-08-09 21:00:00,1.2324,54431.68843474,2691.0,3316.3884,11909.0,721.29961547,8589957.120632231,6326.945682965319,12148931.232800294,737280.875,0.7408276965227819,0.37779159351762454
2019-08-10 00:00:00,1.2292,66757.72730682,78913.0,96999.85960000001,11891.0,749.97420155,8917943.23063105,26476.482108973025,11430933.898984905,737281.0,-0.3638625133633488,0.21297956976629714
2019-08-10 03:00:00,1.225,194405.10733568,1909.0,2338.525,11825.0,247.89496978,2931358.0176485,21112.491640312353,9542139.258687926,737281.125,-0.6640079763662613,0.01809344840350638
2019-08-10 06:00:00,1.225,4203.32027743,2465.0,3019.625,11872.56446464,440.82592759,5233734.242996999,17091.85460913183,8584715.92186772,737281.25,-0.6920942812603458,-0.13972604707734965
2019-08-10 09:00:00,1.2249,32661.56283893,24808.0,30387.3192,11887.0,3931.95346125,46739130.79387875,20046.402295991425,17063474.782314613,737281.375,-0.30238957428333463,-0.17587349756756854
2019-08-10 12:00:00,1.2244,60793.77995757,5446.0,6668.082399999999,11379.221425,1451.51648583,16517127.494297445,17073.44231910444,16942064.273866355,737281.5,-0.14748810064623114,-0.16956563158504911
2019-08-10 15:00:00,1.2344,6932.63561652,4243.0,5237.5592,11401.0,1105.17349279,12600082.99129879,14443.246070414565,15977179.544406896,737281.625,-0.11559321650930904,-0.15757176156821798
2019-08-10 18:00:00,1.232,27647.48832574,2877.0,3544.464,11400.0,471.37313384,5373653.725776,12021.294499211328,13620840.47360003,737281.75,-0.11138787638855428,-0.14730867597273717
2019-08-10 21:00:00,1.2316,8239.91553839,2535.0,3122.106,11336.0,625.0993914,7086126.7009104,10043.697054942144,12168681.857446779,737281.875,-0.07761032500491423,-0.13182015353544319
2019-08-11 00:00:00,1.2297,545666.23122314,12363.0,15202.7811,11311.0,551.50905929,6238118.96962919,11190.160176066112,10850778.993487315,737282.0,-0.015723589795253606,-0.10602091714873439
2019-08-11 03:00:00,1.2794,32457.15058262,1017.0,1301.1498000000001,11372.59557236,205.97187736,2342434.860495013,8992.602314718088,8960035.85282236,737282.125,0.10750794046746018,-0.05857005990069116
2019-08-11 06:00:00,1.2725,74117.14880808,1492.0,1898.57,11389.0,392.02525019999996,4464775.574527799,7416.150689225179,7961089.124312458,737282.25,0.4024547764098857,0.04387990372388146
2019-08-11 09:00:00,1.2954,12840.38305136,5001.0,6478.295400000001,11344.31678886,1693.33373165,19209714.28110005,7207.738402730695,10460783.60359859,737282.375,0.6660909458627201,0.18214902419917892
2019-08-11 12:00:00,1.295,154628.52076618,2908.0,3765.8599999999997,11485.0,493.94875146,5673001.4105181,6442.876535457208,9396832.005136259,737282.5,0.9282141047784087,0.3479412643278966
2019-08-11 15:00:00,1.3012,4123.30532387,2796.0,3638.1551999999997,11416.0,362.20224933,4134900.8783512795,5819.605127577828,8227513.976961819,737282.625,0.9360074399239402,0.478622636682573
2019-08-11 18:00:00,1.3019999999999998,147880.9450797,3253.0,4235.405999999999,11387.0,437.15632617,4977899.08609779,5467.560877004978,7505377.33454759,737282.75,0.9129164874190551,0.5751323812906801
2019-08-11 21:00:00,1.3,268765.10262217,4394.0,5712.2,11438.0,1358.52195023,15538774.06673074,5521.925126559427,9290576.608366068,737282.875,0.8167048043801942,0.6288151419772388
2019-08-12 00:00:00,1.3123,22647.20043423,4738.0,6217.6774000000005,11575.0,524.0890402,6066330.640315,5676.536742879554,8574077.50435472,737283.0,0.7161511888745811,0.6482231523988704
2019-08-12 03:00:00,1.3032,1950.78968124,1709.0,2227.1688,11454.0,378.06726646,4330382.47003284,4910.0105333507645,7631034.163394301,737283.125,0.67287116813504,0.6537004892291303
2019-08-12 06:00:00,1.3019999999999998,7626.84799825,1642.0,2137.8839999999996,11395.09271315,368.63547373,4200635.400509321,4293.982414828372,6868723.327197639,737283.25,0.552380348340179,0.6311849023649189
2019-08-12 09:00:00,1.2917,63135.16626276,2128.0,2748.7376,11375.0,451.70448864,5138138.55828,3950.594678199845,6484148.934104831,737283.375,0.7380588323079554,0.6549346645744826
2019-08-12 12:00:00,1.2675,59826.81489707,4451.0,5641.6425,11350.0,639.72729584,7260904.807784,4326.383083044324,6656761.3504779795,737283.5,0.9417663141650563,0.7186750311501656
2019-08-12 15:00:00,1.2691,11154.39151676,1967.0,2496.3197,11403.0,318.94168487,3636892.0325726103,3919.702331256696,5985679.279832342,737283.625,0.9232787872701604,0.7641425325101645
2019-08-12 18:00:00,1.26,8700.81079684,1161.0,1462.86,11425.23239675,223.67381,2555525.260316504,3373.737368755208,5223422.831051044,737283.75,0.9271162725122835,0.8003589191773021
2019-08-12 21:00:00,1.2652,1873.79639901,1143.0,1446.1236000000001,11444.0,296.58691556,3394140.66166864,2945.3787534762732,4816915.682299399,737283.875,0.9522754480018915,0.8341181478049886
2019-08-13 00:00:00,1.2658,2420.81318813,1887.0,2388.5646,11411.0,218.76491589,2496326.45522079,2821.6422749259905,4301229.187393041,737284.0,0.9848622320365972,0.8676168331897905
2019-08-13 03:00:00,1.2657,4570.60382699,1602.0,2027.6514,11418.0,253.1445835,2890404.8544030003,2645.1998582757706,3987712.66895081,737284.125,0.992377506443882,0.8953414272462553
2019-08-13 06:00:00,1.2656,12186.61465742,1769.0,2238.8464,11392.0,327.46387975,3730468.518112,2554.8990897700437,3930547.302097741,737284.25,0.9925489287637159,0.9169430942501354
2019-08-13 09:00:00,1.2641,15068.93757851,4759.0,6015.8519,11350.0,1710.66776088,19416079.085988,3323.9997142655893,7371776.587406687,737284.375,0.8331242717784509,0.8983166892564277
2019-08-13 12:00:00,1.2656,12071.7334301,11535.0,14598.696,11295.0,3344.77297217,37779210.72066015,5829.487777762125,14128984.172574123,737284.5,0.9258713331765657,0.9044399434609028
2019-08-13 15:00:00,1.2656,60404.08781674,7584.0,9598.3104,10995.53538798,1884.16053949,20717353.888597783,6667.003916037208,15593066.331690492,737284.625,0.9655557476826083,0.9180212332879485
2019-08-13 18:00:00,1.2389,6962.92129835,3504.0,4341.1056,10908.33896856,668.40387908,7291176.0809050305,6150.1376235844955,13748201.831515945,737284.75,0.9829188297349927,0.9324429213872917
2019-08-13 21:00:00,1.2343,10459.12993756,2480.0,3061.064,10918.0,596.62217421,6513920.898024781,5463.676818343496,12140583.846295686,737284.875,0.9908891861086461,0.9454309802142593
2019-08-14 00:00:00,1.2333,31368.0185005,17715.0,21847.9095,10906.0,2776.96224018,30285550.191403084,9104.617414267163,16172798.589652887,737285.0,0.9511011131172127,0.9466910097482489
2019-08-14 03:00:00,1.2366,25989.27674384,3331.0,4119.1146,10687.0,602.6513177100002,6440534.632366772,7996.727899985571,14010073.265811527,737285.125,0.9368135633778994,0.944496021665949
2019-08-14 06:00:00,1.2333,294588.66968605,4096.0,5051.5968,10632.0,1209.27219267,12856981.952467442,7342.254322211,13753830.751735063,737285.25,0.9277386477606652,0.9407721607981082
2019-08-14 09:00:00,1.3081,58326.76334023,5015.0,6560.1215,10480.0,1063.01883907,11140437.4334536,7168.447028386333,13173076.681005849,737285.375,0.9038870008498201,0.9325754585873776
2019-08-14 12:00:00,1.2798,15385.54260624,5266.0,6739.4268,10564.08992891,1249.58979235,13200778.940633371,7073.109199856037,13179232.738700854,737285.5,0.8412609908104159,0.9122833546369417
2019-08-14 15:00:00,1.2773,124646.62104944,18720.0,23911.056,10510.0,4462.72743045,46903265.2940295,10814.875155443584,20673462.195440553,737285.625,0.8502793389143367,0.8985046844763628
2019-08-14 18:00:00,1.2715,11792.52221042,,,10251.0,1072.42211964,10993399.14842964,13725.137565345009,18522337.073882572,737285.75,0.8344424213515639,0.8842686260041852
2019-08-14 21:00:00,1.2593,15442.38205072,14568.0,18345.4824,10207.0,2071.19457839,21140683.061626732,14751.880861935007,19104191.737825718,737285.875,0.8780622186076532,0.8828894243605114
2019-08-15 00:00:00,1.2567,26677.22759746,14295.0,17964.5265,10067.0,1593.10743647,16037812.56294349,15465.80211483834,18422774.143407445,737286.0,0.8605848411460978,0.8779328503128639
2019-08-15 03:00:00,1.2364,19210.32773069,11438.0,14141.9432,10038.0,3382.68382901,33955380.27560238,15171.611244874264,21874464.395006318,737286.125,0.8603434254071837,0.8740240892227128
2019-08-15 06:00:00,1.2379,59498.85496762,14087.0,17438.2973,9730.8,3849.65961122,37460267.744859576,15675.319257124427,25337976.250529263,737286.25,0.8596407710231486,0.8708277962894763
2019-08-15 09:00:00,1.2395,43125.43883549,7388.0,9157.426,9857.5,2174.85215579,21438605.125699922,14226.898533319,24471449.333900522,737286.375,0.8287992953378095,0.8614881294113281
2019-08-15 12:00:00,1.2266,41980.20641326,6814.0,8358.052399999999,10177.03255385,1695.11622089,17251252.962556716,12922.710503692555,22866961.251379676,737286.5,0.7704806304510873,0.8412642407534968
2019-08-15 15:00:00,1.246,33397.26558866,,,10028.0,1313.67615381,13173544.47040668,11908.34203620532,20712868.633385677,737286.625,0.64718755184845,0.7981360876634864
2019-08-15 18:00:00,1.2302,77104.28081132,,,10048.0,1771.65278911,17801567.22497728,11119.388783715249,20065912.76485048,737286.75,0.19839582843478887,0.6648604745015536
2019-08-15 21:00:00,1.2236,19138.03013348,,,10396.0,1587.43147255,16502937.5886298,10505.75847622297,19274140.503468107,737286.875,0.2934921039034718,0.5823341699242021
2019-08-16 00:00:00,1.2273,14768.97656714,,,10324.0,1206.3522122000002,12454380.238752801,10028.490459284532,17758638.22242026,737287.0,0.4783141984148215,0.5592186206998953
2019-08-16 03:00:00,1.2223,56513.65787864,,,10359.32094015,2828.68263048,29303231.20697005,9657.282001665748,20324103.330097992,737287.125,0.5662273307631193,0.5607761118250562
2019-08-16 06:00:00,1.2169,154138.61599266,41439.0,50427.1191,9900.3,1625.48219255,16092761.350902764,18717.245801295583,19383805.11249905,737287.25,0.420430802324173,0.5295882652693044
2019-08-16 09:00:00,1.2084,35432.20959906,5081.0,6139.8804,10085.0,1951.86923365,19684601.22136025,15922.275712118786,19450648.692245983,737287.375,0.3057375770455792,0.4798436678862543
2019-08-16 12:00:00,1.2072,9200.02731886,5494.0,6632.3568000000005,10160.0,1253.47136988,12735269.1179808,13857.8492872035,17958342.12018705,737287.5,0.09558892465815501,0.3944537249466767
2019-08-16 15:00:00,1.2074,18786.87550774,9217.0,11128.6058,10104.0,2445.50163071,24709348.47669384,13251.35073449161,19458565.754966337,737287.625,-0.036077534400043784,0.2987801117585166
2019-08-16 18:00:00,1.2163,3519.44963603,2959.0,3599.0317,10430.0,545.80733096,5692770.4619128,11106.39094904903,16399500.134287775,737287.75,0.07759652237951678,0.24962820300762775
2019-08-16 21:00:00,1.2146,154721.81598364,11432.0,13885.3072,10404.0,1033.38996932,10751389.240805281,11723.9278937048,15144364.380180554,737287.875,0.16400369385080565,0.23060053430611174
2019-08-17 00:00:00,1.1744,42321.188214199996,11599.0,13621.865600000001,10369.00204593,549.49334158,5697697.583067932,12145.691828437068,13045105.091933306,737288.0,0.21218313728550328,0.2265077794126432
2019-08-17 03:00:00,1.1911,515401.7410766,1743.0,2076.0873,10345.0,297.33511205,3075931.7341572503,9908.00193322883,10829733.234649738,737288.125,0.42475980663862645,0.2705637854628617
2019-08-17 06:00:00,1.2039,21619.8948521,1884.0,2268.1476,10408.0,352.00675407,3663686.29636056,8210.256525844647,9237278.359474365,737288.25,0.6238853362011093,0.3490796856269167
2019-08-17 09:00:00,1.2027,191387.94341446,2676.0,3218.4252,10422.0,488.22531362,5088284.21854764,7100.960675656947,8315279.661490648,737288.375,0.8848901499539447,0.46814867769958957
2019-08-17 12:00:00,1.2489,309860.60403886,3278.0,4093.8941999999997,10350.0,314.22391254,3252217.494789,6432.7236810665145,7190154.735556949,737288.5,0.941504487398536,0.5733388576326888
2019-08-17 15:00:00,1.2336,42875.03511951,3471.0,4281.8256,10319.0,1204.50880596,12429326.36870124,5954.7463297184,8354415.098477902,737288.625,0.9342389096206479,0.6535388691855686
2019-08-17 18:00:00,1.2133,12216.92791778,5061.0,6140.5113,10087.0,1184.49174415,11947968.22324105,5996.027434225422,9152982.45953638,737288.75,0.9091250806078706,0.7103358050571913
2019-08-17 21:00:00,1.2165,4920.319371090001,2237.0,2721.3104999999996,10084.0,495.35500438,4995159.86416792,5268.312559953107,8229021.882787833,737288.875,0.8845248263050854,0.7490444764456122
2019-08-18 00:00:00,1.2052,172455.29022898,8043.0,9693.4236,10231.0,261.51610454,2675571.26554874,6251.670568852416,6994921.74562359,737289.0,0.9093651763139879,0.7846712986385846
2019-08-18 03:00:00,1.2594,175039.870432,1490.0,1876.506,10179.0,208.19083115,2119174.47027585,5279.411775774101,5911422.351101871,737289.125,0.899315770440598,0.8101478479279209
2019-08-18 06:00:00,1.2912,167817.76665484,895.0,1155.624,10154.0,172.66767999,1753267.62261846,4363.014492268746,4987387.966994446,737289.25,0.8201639500334477,0.8123736483958157
2019-08-18 09:00:00,1.3002,146123.45357731,4519.0,5875.6038,10123.0,1039.28442718,10520676.25634314,4699.145449542358,6217007.586849711,737289.375,0.732847255208018,0.7947011165763052
2019-08-18 12:00:00,1.287,143188.14190992,5331.0,6860.996999999999,10423.0,891.94779098,9296771.82538454,5179.556905199612,6901399.6398574505,737289.5,0.6656959932434172,0.766033311391219
2019-08-18 15:00:00,1.3012,215366.72243142,3097.0,4029.8163999999997,10403.0,488.66254297,5083556.43451691,4924.059015155253,6497434.483115109,737289.625,0.650679792463851,0.7403991960740262
2019-08-18 18:00:00,1.3125,39275.98690058,2800.0,3675.0,10395.0,318.39515664,3309717.6532727997,4646.490345120753,5789052.965372373,737289.75,0.7575203838238018,0.7442039044628652
2019-08-18 21:00:00,1.2847,179362.98406765,2312.0,2970.2264,10373.98622986,521.18937126,5406811.360600632,4273.98724620503,5704110.386534208,737289.875,0.7347039776308675,0.7420928096113102
2019-08-19 00:00:00,1.318,46153.0666789,9960.0,13127.28,10328.434234,361.0260849,3728834.174648151,6241.385635937246,5265160.1172261955,737290.0,0.27285536716284975,0.6378178224005412
2019-08-19 03:00:00,1.3165,3625.54407459,1862.0,2451.323,10424.0,255.67925489,2665200.5529733603,5399.149494617858,4687391.32517001,737290.125,0.18678328928249718,0.537587926152087
2019-08-19 06:00:00,1.3119999999999998,30177.46581007,,,10381.61928902,3021.89602328,31372174.04469648,4744.076940258334,10617343.040620336,737290.25,-0.18160151936959973,0.37776804936948993
2019-08-19 09:00:00,1.2924,21401.36410387,12087.0,15621.2388,10716.0,717.92700463,7693305.78161508,7161.224020200925,9967556.983063612,737290.375,0.35473651262813827,0.372649930093634
2019-08-19 12:00:00,1.3111,61226.0887094,,,10723.0,621.4925609000002,6664264.730530702,9041.22730460072,9233492.0380563,737290.5,0.4516956474618711,0.39021564506435336
2019-08-19 15:00:00,1.3121,44707.78763362,7619.0,9996.8899,10758.0,583.14838746,6273510.35229468,9253.596770245003,8575718.330109272,737290.625,0.463674452749182,0.4065398245498708
2019-08-19 18:00:00,1.3185,4876.92866675,3132.0,4129.542,10729.0,842.29677923,9037002.14435867,8114.917932412781,8678225.844386917,737290.75,0.4890183016630107,0.42486837501945746
2019-08-19 21:00:00,1.3187,144998.4853967,4644.0,6124.0428,10698.0,971.91410334,10397537.07753132,7672.501236321052,9060295.007307895,737290.875,0.48970379408522935,0.4392762459229623
2019-08-20 00:00:00,1.3302,227962.203637,3098.0,4120.9596,10938.0,697.01330909,7623931.57482642,6883.26976158304,8741103.133423122,737291.0,0.4173354078320734,0.434400504124987
2019-08-20 03:00:00,1.3406,17052.23562938,2053.0,2752.2518,10904.0,511.84649146,5581174.14287984,5965.265770120142,8038896.69108017,737291.125,0.26612972604502516,0.3970069978849955
2019-08-20 06:00:00,1.3448,27640.84887135,3761.0,5057.7928,10802.34218,885.04372429,9560545.154042156,5763.605110093444,8377040.793960611,737291.25,0.20279374352751722,0.353848496916667
2019-08-20 09:00:00,1.3254,9974.04679275,,,10725.0,1032.48334529,11073383.87823525,5606.757930072678,8976228.146021642,737291.375,-0.23690638949863665,0.22256963326882173
2019-08-20 12:00:00,1.3072,192205.95461467,7117.0,9303.3424,10720.0,606.52031466,6501897.7731552,6428.221145612083,8426376.952051321,737291.5,0.29506939980801655,0.2386806924997539
2019-08-20 15:00:00,1.3087,22146.94589074,3340.0,4371.058,10625.0,899.91963178,9561646.087662501,5971.073779920509,8678658.982187139,737291.625,0.4407546707787292,0.28358602100619285
2019-08-20 18:00:00,1.2973,52582.35379273,1463.0,1897.9498999999998,10775.0,335.18860309,3611657.19829475,5065.935139938174,7552658.585766608,737291.75,0.45802600105966806,0.32235046101807624
2019-08-20 21:00:00,1.3097,6986.02182698,2823.0,3697.2831,10734.0,862.90433716,9262415.15507544,4761.7902421741355,7932604.490057459,737291.875,0.6575033148954111,0.3968288729908173
2019-08-21 00:00:00,1.3139,6785.37906085,3300.0,4335.87,10793.0,511.40913667,5519638.81207931,4667.141299468772,7396389.894951204,737292.0,0.7809267182971252,0.4821839497255524
2019-08-21 03:00:00,1.3089,110574.78569588,7744.0,10136.1216,10624.0,2950.17030089,31342609.276655357,5882.470255142378,12717771.979774348,737292.125,0.3294590078060057,0.4482450737434309
2019-08-21 06:00:00,1.3051,422728.32595529,5209.0,6798.265899999999,10248.0,1824.5495954,18697984.2536592,6085.980398444071,14046708.04063765,737292.25,0.4610547979505294,0.45109167912278614
2019-08-21 09:00:00,1.2494,12717.85281047,2682.0,3350.8908,10183.89989281,840.10931781,8555589.191593941,5478.182709900944,12826459.407516826,737292.375,0.4387797247442996,0.44835568926090025
2019-08-21 12:00:00,1.2464,318770.54407858,10594.0,13204.3616,10170.49117949,2641.10568582,26861342.081733197,7195.111352145179,15945322.224009354,737292.5,0.6901006083832986,0.5020767823992109
2019-08-21 15:00:00,1.2242,335544.36999613,6018.0,7367.2356,10020.0,1828.01672016,18316727.5360032,7233.361185001806,16472301.182230208,737292.625,0.7755707662506872,0.5628532232550946
2019-08-21 18:00:00,1.1977,77118.04750205,3303.0,3956.0031,10119.06543023,743.41632353,7522678.419701105,6505.059388334738,14483496.123890407,737292.75,0.8930253808816269,0.6362248138387684
2019-08-21 21:00:00,1.1991,3556.6846566,2127.0,2550.4857,10165.0,454.62775265,4621291.105687249,5626.265235371463,12291895.00873415,737292.875,0.9448673346779135,0.7048120406919117
2019-08-22 00:00:00,1.1991,18244.92264196,5461.0,6548.2851,10146.0,1548.16755981,15707708.06183226,5831.158538622249,13050964.576089285,737293.0,0.9531063267569148,0.7599885487063568
2019-08-22 03:00:00,1.2119,18727.76972653,2596.0,3146.0924,9937.4,565.03345081,5614963.414079294,5234.477174483971,11398519.873420399,737293.125,0.9442350527100742,0.8009322162627385
2019-08-22 06:00:00,1.2099,568132.98342465,2818.0,3409.4982,9981.8,604.6081204,6035077.336208719,4828.92629126531,10206643.754040025,737293.25,0.9827263226750025,0.8413309065765749
2019-08-22 09:00:00,1.19,94631.16458093,3125.0,3718.75,9933.8,811.50462458,8061324.639652804,4582.220448761908,9729906.173065087,737293.375,0.9883191357729394,0.8739949575091004
2019-08-22 12:00:00,1.1995,67670.60363014,3974.0,4766.813,9981.71603968,761.326704,7599346.972753508,4623.241015703707,9256448.572995847,737293.5,0.9890092819120095,0.8995536962653025
2019-08-22 15:00:00,1.2001,150296.22585351,3914.0,4697.1914,10109.0,602.34172021,6089072.44960289,4639.674434436216,8552587.212241856,737293.625,0.9891659072554031,0.9194675209297692
2019-08-22 18:00:00,1.2148,15360.22833634,4133.0,5020.768400000001,10170.0,932.91964172,9487792.756292399,4724.361982339279,8760410.66647531,737293.75,0.983556970649824,0.9337096208675592
2019-08-22 21:00:00,1.2146,18684.36921128,2959.0,3594.0013999999996,10192.0,707.40222304,7209843.45722368,4473.170741819439,8415840.175530504,737293.875,0.9739648362994976,0.9426552242968788
2019-08-23 00:00:00,1.2189,174424.64998760002,4638.0,5653.2582,10116.0,361.51908277,3657127.0413013203,4735.412399192897,7358348.36792402,737294.0,0.9013265099904475,0.9334710655621162
2019-08-23 03:00:00,1.1994,30161.9303214,1309.0,1570.0146,10119.64149504,297.95907517,3015239.0209140745,4031.99066603892,6393212.957477365,737294.125,0.9099284765626813,0.9282393791177973
2019-08-23 06:00:00,1.19,19299.28126513,3546.0,4219.74,10166.744005,704.29250145,7160361.566883242,4073.7127402524934,6563690.426234227,737294.25,0.8659881399115195,0.9144057704052911
2019-08-23 09:00:00,1.193,10256.8888251,2780.0,3316.54,10188.0,753.86592426,7680386.03636088,3905.4521313074947,6811845.006262372,737294.375,0.8025092295878682,0.8895398724458639
2019-08-23 12:00:00,1.195,37771.05430531,3729.0,4456.155000000001,10140.06048206,1463.67923626,14841795.982011788,4027.830546572496,8596278.55642891,737294.5,0.6353878529477454,0.8330616458907264
2019-08-23 15:00:00,1.205,4881.91616584,4038.0,4865.79,10420.0,1452.70959077,15137233.9358234,4214.043758445275,10049824.196294352,737294.625,0.43208461722553293,0.7439556395206834
